Name ;Surname;Age;ccaa_id;Province Name
Adriana; Rivas;47;2;Aragón
Alberto; Cordero;50;9;Cataluña
Alejandro; Montoya;61;9;Cataluña
Alicia; Durán;30;16;País Vasco
Ana; Fernández;65;7;Castilla y León
Andrés; López;50;1;Andalucía
Antonio; Vega;21;14;Murcia
Araceli; Ruiz;48;8;Castilla La Mancha
Beatriz; Torres;29;1;Andalucía
Benito; Moreno;30;13;Madrid
Blanca; Sánchez;36;1;Andalucía
Carlos; González;35;14;Murcia
Carmen; Martínez;59;1;Andalucía
Cecilia; Navarro;28;1;Andalucía
César; Díaz;45;1;Andalucía
Clara; García;53;8;Castilla La Mancha
Claudia; Ortiz;27;17;La rioja
Cristóbal; Castillo;40;9;Cataluña
Daniel; Peña;18;9;Cataluña
David; Jiménez;24;13;Madrid
Diego; Morales;40;1;Andalucía
Dolores; Soto;47;10;Valencia
Eduardo; Guerrero;34;9;Cataluña
Elena; Castro;58;9;Cataluña
Elisa; Vargas;56;1;Andalucía
Enrique; Flores;43;13;Madrid
Ernesto; Romero;55;12;Galicia
Esperanza; Aguilar;22;14;Murcia
Esteban; Molina;56;11;Extremadura
Esther; Hernández;43;13;Madrid
Eva; Pacheco;22;9;Cataluña
Fabián; Núñez;59;13;Madrid
Felipe; Campos;42;9;Cataluña
Fernando; Guzmán;34;9;Cataluña
Francisco; Mendoza;59;8;Castilla La Mancha
Gabriel; Cabrera;26;1;Andalucía
Gerardo; Reyes;30;1;Andalucía
Gloria; Gallegos;23;7;Castilla y León
Gonzalo; Fuentes;39;14;Murcia
Guillermo; Vega;45;5;Canarias
Inés; Serrano;34;11;Extremadura
Irene; Miranda;35;16;País Vasco
Isabel; Ríos;20;10;Valencia
Ismael; Barrios;33;4;Baleares
Jaime; Vázquez;50;13;Madrid
Javier; Arroyo;40;3;Asturias
Jesús; Rivera;52;16;País Vasco
Joaquín; López;40;1;Andalucía
Jorge; Medina;31;12;Galicia
José; Ramírez;41;9;Cataluña
Juan; Fernández;29;13;Madrid
Julia; Jiménez;39;9;Cataluña
Julio; Ortiz;61;9;Cataluña
Laura; Rodríguez;30;4;Baleares
Leandro; Pérez;26;9;Cataluña
Leonardo; López;30;3;Asturias
Lidia; Sánchez;59;4;Baleares
Lourdes; Gómez;48;3;Asturias
Lucas; García;27;16;País Vasco
Luis; Torres;57;1;Andalucía
Luz; González;22;1;Andalucía
Manuel; Castro;26;8;Castilla La Mancha
Marcos; Reyes;25;11;Extremadura
